file,n_tag,median_diag_dev,max_diag_dev,max_abs_value,frac_abs_gt_1,any_nan
chr1_w00471_anl.npz,500,0.0005027651786804199,0.0033783912658691406,1.0029813051223755,0.0,False
chr1_w00471_covenant.npz,500,0.00038611888885498047,0.0013675689697265625,1.0013675689697266,0.0,False
chr1_w00471_mbzuai.npz,500,0.0005350708961486816,0.0026273727416992188,1.0026273727416992,0.0,False
chr1_w00472_anl.npz,500,0.00047722458839416504,0.0033807754516601562,1.0033807754516602,0.0,False
chr1_w00472_covenant.npz,500,0.0003962516784667969,0.0013457536697387695,1.0013203620910645,8.016032064128256e-06,False
chr1_w00472_mbzuai.npz,500,0.0004367828369140625,0.002015054225921631,1.0019793510437012,0.0,False
chr1_w00473_anl.npz,500,0.0005217492580413818,0.0035470128059387207,1.0033053159713745,0.0,False
chr1_w00473_covenant.npz,500,0.00038170814514160156,0.0013475418090820312,1.0011852979660034,8.016032064128256e-06,False
chr1_w00473_mbzuai.npz,500,0.0004851818084716797,0.002417325973510742,1.0024173259735107,0.0,False
chr1_w00474_anl.npz,500,0.00045546889305114746,0.0033592581748962402,1.0030748844146729,0.0,False
chr1_w00474_covenant.npz,500,0.00037786364555358887,0.0013566017150878906,1.001356601715088,8.016032064128256e-06,False
chr1_w00474_mbzuai.npz,500,0.00045228004455566406,0.003545045852661133,1.0035450458526611,0.0,False
chr1_w00475_anl.npz,500,0.0004975795745849609,0.0032955408096313477,1.0030499696731567,0.0,False
chr1_w00475_covenant.npz,500,0.00043272972106933594,0.001435697078704834,1.001389503479004,0.0,False
chr1_w00475_mbzuai.npz,500,0.0005113780498504639,0.003153204917907715,1.0031532049179077,0.0,False
chr1_w00476_anl.npz,500,0.000527501106262207,0.0037665367126464844,1.0037665367126465,0.0,False
chr1_w00476_covenant.npz,500,0.00041988492012023926,0.001435697078704834,1.0013372898101807,0.0,False
chr1_w00476_mbzuai.npz,500,0.00048720836639404297,0.003504514694213867,1.0035045146942139,0.0,False
chr1_w00477_anl.npz,500,0.0005336999893188477,0.0034608840942382812,1.0029999017715454,0.0,False
chr1_w00477_covenant.npz,500,0.0004131793975830078,0.0013353824615478516,1.0013353824615479,0.0,False
chr1_w00477_mbzuai.npz,500,0.0005125701427459717,0.0027185678482055664,1.0027185678482056,0.0,False
chr1_w00478_anl.npz,500,0.0004672706127166748,0.002432525157928467,1.0022865533828735,0.0,False
chr1_w00478_covenant.npz,500,0.00038635730743408203,0.0013892650604248047,1.0013766288757324,0.0,False
chr1_w00478_mbzuai.npz,500,0.00048109889030456543,0.0022298693656921387,1.0022099018096924,0.0,False
chr1_w00479_anl.npz,500,0.0004717111587524414,0.0029963254928588867,1.0029963254928589,0.0,False
chr1_w00479_covenant.npz,500,0.0003787577152252197,0.0013453960418701172,1.0013453960418701,0.0,False
chr1_w00479_mbzuai.npz,500,0.00046625733375549316,0.0025730133056640625,1.0024044513702393,0.0,False
chr1_w00480_anl.npz,500,0.0004954338073730469,0.0035647153854370117,1.003564715385437,0.0,False
chr1_w00480_covenant.npz,500,0.0003832876682281494,0.0014361739158630371,1.001268744468689,0.0,False
chr1_w00480_mbzuai.npz,500,0.0004570484161376953,0.003456711769104004,1.0026949644088745,0.0,False
chr1_w00481_anl.npz,500,0.00048232078552246094,0.003929853439331055,1.003929853439331,0.0,False
chr1_w00481_covenant.npz,500,0.00038501620292663574,0.0014178752899169922,1.001417875289917,0.0,False
chr1_w00481_mbzuai.npz,500,0.0004730224609375,0.003660440444946289,1.0036604404449463,0.0,False
chr1_w00482_anl.npz,500,0.0004463493824005127,0.0036673545837402344,1.0036673545837402,0.0,False
chr1_w00482_covenant.npz,500,0.00038561224937438965,0.0014233589172363281,1.0014233589172363,0.0,False
chr1_w00482_mbzuai.npz,500,0.00044286251068115234,0.002711951732635498,1.001978874206543,0.0,False
chr1_w00483_anl.npz,500,0.0004559457302093506,0.0032368898391723633,1.002989411354065,0.0,False
chr1_w00483_covenant.npz,500,0.000376284122467041,0.0013422966003417969,1.0013422966003418,0.0,False
chr1_w00483_mbzuai.npz,500,0.000425487756729126,0.00206756591796875,1.0018318891525269,0.0,False
chr1_w00484_anl.npz,500,0.0004918873310089111,0.0037207603454589844,1.0027744770050049,0.0,False
chr1_w00484_covenant.npz,500,0.0004163682460784912,0.0014178752899169922,1.001417875289917,0.0,False
chr1_w00484_mbzuai.npz,500,0.00045365095138549805,0.003176569938659668,1.0018550157546997,0.0,False
chr1_w00485_anl.npz,500,0.0004648566246032715,0.0032395124435424805,1.002774715423584,0.0,False
chr1_w00485_covenant.npz,500,0.0003732740879058838,0.0012617707252502441,1.0011225938796997,8.016032064128256e-06,False
chr1_w00485_mbzuai.npz,500,0.00048026442527770996,0.0032151341438293457,1.002182960510254,0.0,False
chr1_w00486_anl.npz,500,0.000497967004776001,0.0036890506744384766,1.0036890506744385,0.0,False
chr1_w00486_covenant.npz,500,0.0003851652145385742,0.0013772249221801758,1.0012634992599487,0.0,False
chr1_w00486_mbzuai.npz,500,0.0005150437355041504,0.002741694450378418,1.0021326541900635,0.0,False
chr1_w00487_anl.npz,500,0.0004992485046386719,0.002921581268310547,1.0029215812683105,0.0,False
chr1_w00487_covenant.npz,500,0.00040590763092041016,0.0031209588050842285,1.0013267993927002,0.0,False
chr1_w00487_mbzuai.npz,500,0.0005221366882324219,0.0021044015884399414,1.00210440158844,0.0,False
chr1_w00488_anl.npz,500,0.0004947483539581299,0.0031533241271972656,1.0027475357055664,0.0,False
chr1_w00488_covenant.npz,500,0.0003921985626220703,0.0014443397521972656,1.0014443397521973,0.0,False
chr1_w00488_mbzuai.npz,500,0.0005133152008056641,0.0022884607315063477,1.0022884607315063,0.0,False
chr1_w00489_anl.npz,500,0.0005373954772949219,0.003146529197692871,1.0031465291976929,0.0,False
chr1_w00489_covenant.npz,500,0.0003750920295715332,0.0015376806259155273,1.0014443397521973,0.0,False
chr1_w00489_mbzuai.npz,500,0.0005063712596893311,0.0024912357330322266,1.0024760961532593,0.0,False
chr1_w00490_anl.npz,500,0.0005210936069488525,0.003537118434906006,1.0034120082855225,0.0,False
chr1_w00490_covenant.npz,500,0.0003571808338165283,0.0013127326965332031,1.0013127326965332,0.0,False
chr1_w00490_mbzuai.npz,500,0.00048276782035827637,0.0024889707565307617,1.0024889707565308,0.0,False
chr1_w00491_anl.npz,500,0.0005539655685424805,0.004007399082183838,1.0034478902816772,0.0,False
chr1_w00491_covenant.npz,500,0.0003914833068847656,0.0013875961303710938,1.001387596130371,0.0,False
chr1_w00491_mbzuai.npz,500,0.0004953145980834961,0.002515256404876709,1.0024127960205078,0.0,False
chr1_w00492_anl.npz,500,0.0004659593105316162,0.003009200096130371,1.0027344226837158,0.0,False
chr1_w00492_covenant.npz,500,0.0004176795482635498,0.0013588666915893555,1.0013396739959717,8.016032064128256e-06,False
chr1_w00492_mbzuai.npz,500,0.0004968047142028809,0.002515256404876709,1.0022534132003784,0.0,False
chr1_w00493_anl.npz,500,0.0005209445953369141,0.0034362077713012695,1.00323486328125,0.0,False
chr1_w00493_covenant.npz,500,0.0004086494445800781,0.0013031363487243652,1.001186490058899,0.0,False
chr1_w00493_mbzuai.npz,500,0.0004769563674926758,0.002575397491455078,1.002575397491455,0.0,False
chr1_w00494_anl.npz,500,0.0005058348178863525,0.0038707852363586426,1.0026782751083374,8.016032064128256e-06,False
chr1_w00494_covenant.npz,500,0.000364452600479126,0.0014147758483886719,1.0014147758483887,0.0,False
chr1_w00494_mbzuai.npz,500,0.00046706199645996094,0.0030269622802734375,1.0024982690811157,0.0,False
chr1_w00495_anl.npz,500,0.0005157291889190674,0.0038814544677734375,1.0038814544677734,0.0,False
chr1_w00495_covenant.npz,500,0.0003362894058227539,0.0013091564178466797,1.0013091564178467,0.0,False
chr1_w00495_mbzuai.npz,500,0.0005158185958862305,0.0029784440994262695,1.0029784440994263,0.0,False
